FIPS,DeathRate
01003,1.13
01027,2.85
01033,1.2
01049,0.84
01051,1.15
01053,1.14
01055,0.96
01069,0.88
01073,1.33
01089,0.7
01097,1.83
01101,1.58
01103,0.89
01109,0.98
01113,0.23
01117,0.6
01119,2.92
01121,1.88
01125,1.33
01127,2.96
02020,0.52
02050,0.43
02068,0
02090,0.39
02110,0.47
02122,0.5
02130,0.39
02170,0.26
04001,3.14
04003,1.85
04005,1.82
04007,3.06
04012,2.1
04013,1.52
04015,2.54
04017,2.96
04019,1.54
04021,1.26
04023,1.75
04025,2.03
04027,1.85
05001,2.26
05003,1.5
05007,1.37
05019,1.71
05031,1.33
05035,1.65
05045,1.18
05051,2.44
05067,0.89
05069,1.87
05089,3.25
05091,0.84
05093,2.1
05101,4.02
05107,1.86
05113,3.41
05115,1.04
05119,1.52
05131,1.48
05139,2.73
05143,0.97
05145,1.35
06001,1.22
06005,0.92
06007,1.3
06009,1.54
06011,0.58
06013,0.83
06015,0.25
06017,0.49
06019,0.95
06021,1.05
06023,1.13
06025,1.86
06027,3.33
06029,0.69
06031,0.62
06033,1.21
06037,1.33
06039,1.04
06041,1.33
06043,1.24
06045,1.06
06047,1.3
06049,0.82
06051,0.41
06053,0.75
06055,0.55
06057,1.71
06059,1.09
06061,1.02
06063,0.92
06065,1.03
06067,1.31
06069,0.82
06071,0.67
06073,0.97
06075,0.87
06077,1.37
06079,0.74
06081,0.89
06083,0.92
06085,1.1
06087,0.97
06089,1.11
06093,0.92
06095,0.46
06097,1.02
06099,1.74
06101,0.99
06103,1.09
06105,1.37
06107,1.21
06109,1.04
06111,0.64
06113,1.33
08001,1.28
08005,1.44
08007,0
08013,1.18
08019,0.63
08029,1.68
08031,1.36
08035,1.21
08039,1.04
08041,1.43
08043,0.51
08045,0.81
08047,1.49
08051,0.76
08059,2.05
08067,1.19
08069,1.04
08077,1.5
08083,1.37
08093,1.15
08097,0.28
08099,1.9
08101,2.43
08103,1.03
08107,1.54
08113,0
08123,1.38
09001,2.9
09003,3.7
09005,2.9
09007,3.7
09009,3.11
09011,2.22
09013,2.11
09015,1.44
10001,1.72
10003,1.28
10005,1.81
11001,2.57
12001,0.79
12003,1.42
12005,1.72
12009,2.33
12011,1.28
12017,3.84
12021,1.49
12023,1.83
12031,1.1
12033,1.63
12035,1.17
12047,1.11
12055,3.93
12057,1.3
12059,1.59
12061,2.2
12069,1.86
12071,1.58
12073,0.83
12077,1.63
12081,1.79
12083,2.45
12085,2.53
12086,1.35
12089,1.22
12091,1.74
12095,0.9
12097,1.08
12099,2.13
12101,1.63
12103,2.21
12105,1.97
12107,1.89
12111,2.63
12113,1.21
12115,2.55
12117,1.56
12127,1.81
12129,1.06
13021,2.36
13051,1.67
13055,2.41
13059,0.62
13063,1.51
13067,1.19
13069,2.25
13073,0.97
13085,0.88
13089,1.28
13095,3.96
13097,1.22
13115,1.51
13121,1.27
13127,2.36
13135,0.95
13139,1.26
13151,1.05
13153,1.46
13185,1.54
13213,1.29
13215,1.92
13223,1.19
13231,1.51
13245,1.66
13247,1.79
13261,3.98
13295,1.28
13303,2.99
13319,2.55
15001,2.22
15003,1.25
15007,0.6
15009,1.02
16001,0.92
16005,1.02
16009,1.03
16015,0.8
16017,0.77
16019,1.1
16021,1.61
16023,0.58
16027,1.07
16029,1.79
16041,1.14
16045,1.46
16049,1.38
16053,0.69
16055,0.94
16057,0.26
16059,1.91
16069,1.41
16077,0.9
16079,3.26
16083,1.37
16085,0.73
17001,1.38
17019,0.61
17023,1.74
17031,2.1
17043,1.68
17049,1.56
17065,1.8
17083,2.24
17085,1.68
17089,1.48
17097,1.68
17099,2.68
17111,1.13
17113,1.16
17115,2.07
17117,2.55
17119,1.89
17133,1.82
17143,1.56
17157,1.74
17161,2.53
17163,1.87
17167,1.6
17179,2.05
17185,1.24
17197,1.49
17201,1.56
18003,1.71
18005,1.52
18011,1.28
18013,3.41
18015,1.02
18019,1.27
18027,2.81
18035,1.52
18037,1.31
18039,1.41
18043,1.8
