FIPS,pm25
01003,7.5
01027,7.4
01055,8.3
01069,8.1
01073,10.4
01089,7.4
01097,8.3
01101,9
01103,7.6
01113,9.4
01125,7.9
02020,8.2
02090,15.5
02110,6.8
02170,6.5
04001,2.4
04003,5.1
04012,3.3
04013,8.4
04019,3.8
04021,10.9
04023,8.8
04027,7.9
05001,7.9
05003,8.2
05035,8.3
05051,8.8
05067,8.2
05113,8.6
05119,10.3
05139,9
05143,8
06001,9.4
06009,5.5
06011,7
06013,7.8
06019,11.2
06023,6.8
06025,10.7
06027,5.2
06029,13
06031,12.2
06033,3.1
06037,11
06041,6.4
06045,6
06047,9.6
06051,8.5
06053,5.5
06055,5.9
06057,6.3
06059,9.4
06061,7.2
06063,12.2
06065,12.7
06067,8.4
06069,4.9
06071,12.8
06073,13.7
06075,7.7
06077,9.3
06079,7
06081,7
06083,6.8
06085,9.1
06087,6.5
06089,6.7
06093,5.9
06095,8.6
06097,5.7
06099,10.6
06101,8.4
06103,5.4
06107,12.9
06111,7.3
08001,9
08005,6
08013,7.4
08029,3.7
08031,10
08035,6.2
08041,5
08045,3.5
08069,6
08077,5
08101,4.7
08103,7.9
08123,9
09001,7.8
09003,7.3
09005,4.6
09009,7.7
09011,6.5
10001,7.6
10003,7.8
10005,7.6
11001,8.9
12001,7.1
12011,8.9
12031,8.6
12033,8.4
12071,7.4
12073,7.7
12086,7.7
12095,6.5
12099,6.7
12103,7.7
12105,7.7
12115,6.8
12117,6.9
12127,7.5
13021,9.1
13059,9.8
13063,8.7
13067,8.6
13069,7.2
13089,8.4
13095,9.3
13121,9.5
13127,7.6
13135,10.8
13139,9.3
13153,9.5
13185,7.6
13215,9.1
13245,10.7
13295,9
13303,8.2
15001,3.2
15003,3.9
15007,2.9
15009,4.1
16001,5.2
16009,9.9
16027,6.9
16041,5.8
16053,3.9
16059,8.3
16079,9.6
17019,7.8
17031,10.8
17065,8.3
17083,8
17089,8.7
17111,7.8
17113,9.2
17115,9.5
17119,10.5
17143,8
17161,8.6
17163,9.1
17167,8.2
17197,9.7
18003,9
18005,6.9
18019,7.2
18035,8.3
18037,8.4
18055,7.7
18057,8.3
18065,7.7
18067,7.3
18089,10.3
18091,7.9
18095,8.4
18097,12.6
18105,7.3
18141,8.3
18147,8
18153,8.1
