fips,povrate
01003,10.1
01027,16.6
01033,14.6
01049,18.2
01051,11.4
01053,20.5
01055,18.8
01069,19.4
01073,16.2
01089,11.5
01097,17.7
01101,15.8
01103,13.7
01109,21.8
01113,18.9
01117,6.2
01119,36.4
01121,17.4
01125,16.2
01127,17.3
02020,9.5
02050,23.5
02068,6.6
02090,7.2
02110,6.3
02122,10.4
02130,9.4
02170,9.6
04001,33.4
04003,16.6
04005,15.9
04007,21.1
04012,22.1
04013,12.2
04015,16
04017,25.2
04019,14
04021,12.1
04023,18.8
04025,12
04027,20.4
05001,15.8
05003,18.5
05007,8.9
05019,20.6
05031,16.9
05035,22.4
05045,14.4
05051,16.9
05067,22.9
05069,24.4
05089,16.3
05091,14.1
05093,23
05101,18.1
05107,33.3
05113,20.2
05115,16.9
05119,14.6
05131,15.9
05139,18.9
05143,15.1
05145,15.4
06001,8.9
06005,9.8
06007,16.1
06009,12.1
06011,12
06013,7.9
06015,17.9
06017,8.7
06019,20.5
06021,12.1
06023,19.1
06025,22
06027,11.7
06029,19
06031,16
06033,18.3
06037,13.4
06039,17.6
06041,6.9
06043,15.1
06045,14
06047,17
06049,20.5
06051,10.1
06053,12.6
06055,7.4
06057,9.4
06059,9.5
06061,6.6
06063,13.2
06065,11.3
06067,12.6
06069,10.4
06071,13.3
06073,10.3
06075,9.5
06077,13.6
06079,11.6
06081,6.1
06083,12
06085,6.1
06087,10.6
06089,13.3
06093,17.4
06095,9
06097,7.2
06099,13
06101,12.8
06103,16.3
06105,16.5
06107,18.9
06109,11.3
06111,8.2
06113,16.9
08001,9.3
08005,7.2
08007,10.8
08013,10.7
08019,7.4
08029,15.1
08031,12.1
08035,2.7
08039,5.7
08041,8.8
08043,16.1
08045,9.6
08047,6.8
08051,11.6
08059,7.2
08067,11.3
08069,10.3
08077,11.2
08083,14.9
08093,8.6
08097,6.2
08099,18.2
08101,17.8
08103,10.3
08107,7.2
08113,9.9
08123,8.4
09001,9
09003,10.8
09005,7.1
