fips,County,povrate
01003,Baldwin County,10.1
01027,Clay County,16.6
01033,Colbert County,14.6
01049,DeKalb County,18.2
01051,Elmore County,11.4
01053,Escambia County,20.5
01055,Etowah County,18.8
01069,Houston County,19.4
01073,Jefferson County,16.2
01089,Madison County,11.5
01097,Mobile County,17.7
01101,Montgomery County,15.8
01103,Morgan County,13.7
01109,Pike County,21.8
01113,Russell County,18.9
01117,Shelby County,6.2
01119,Sumter County,36.4
01121,Talladega County,17.4
01125,Tuscaloosa County,16.2
01127,Walker County,17.3
02020,Anchorage Municipality,9.5
02050,Bethel Census Area,23.5
02068,Denali Borough,6.6
02090,Fairbanks North Star Borough,7.2
02110,Juneau City and Borough,6.3
02122,Kenai Peninsula Borough,10.4
02130,Ketchikan Gateway Borough,9.4
02170,Matanuska-Susitna Borough,9.6
04001,Apache County,33.4
04003,Cochise County,16.6
04005,Coconino County,15.9
04007,Gila County,21.1
04012,La Paz County,22.1
04013,Maricopa County,12.2
04015,Mohave County,16
04017,Navajo County,25.2
04019,Pima County,14
04021,Pinal County,12.1
04023,Santa Cruz County,18.8
04025,Yavapai County,12
04027,Yuma County,20.4
05001,Arkansas County,15.8
05003,Ashley County,18.5
05007,Benton County,8.9
05019,Clark County,20.6
05031,Craighead County,16.9
05035,Crittenden County,22.4
05045,Faulkner County,14.4
05051,Garland County,16.9
05067,Jackson County,22.9
05069,Jefferson County,24.4
05089,Marion County,16.3
05091,Miller County,14.1
05093,Mississippi County,23
05101,Newton County,18.1
05107,Phillips County,33.3
05113,Polk County,20.2
05115,Pope County,16.9
05119,Pulaski County,14.6
05131,Sebastian County,15.9
05139,Union County,18.9
05143,Washington County,15.1
05145,White County,15.4
06001,Alameda County,8.9
06005,Amador County,9.8
06007,Butte County,16.1
06009,Calaveras County,12.1
06011,Colusa County,12
06013,Contra Costa County,7.9
06015,Del Norte County,17.9
06017,El Dorado County,8.7
06019,Fresno County,20.5
06021,Glenn County,12.1
06023,Humboldt County,19.1
06025,Imperial County,22
06027,Inyo County,11.7
06029,Kern County,19
06031,Kings County,16
06033,Lake County,18.3
06037,Los Angeles County,13.4
06039,Madera County,17.6
06041,Marin County,6.9
06043,Mariposa County,15.1
06045,Mendocino County,14
06047,Merced County,17
06049,Modoc County,20.5
06051,Mono County,10.1
06053,Monterey County,12.6
06055,Napa County,7.4
06057,Nevada County,9.4
06059,Orange County,9.5
06061,Placer County,6.6
06063,Plumas County,13.2
06065,Riverside County,11.3
06067,Sacramento County,12.6
06069,San Benito County,10.4
06071,San Bernardino County,13.3
